Experience_Years,Job_Position,Salary,Year
3,3,80000.0,2019
3,3,60000.0,2019
3,3,75000.0,2019
3,3,62000.0,2019
3,3,85000.0,2019
3,3,80000.0,2019
3,3,57000.0,2019
3,3,60000.0,2019
3,3,80000.0,2019
3,3,70000.0,2019
3,3,75000.0,2019
3,3,75000.0,2019
3,3,60000.0,2019
3,3,77000.0,2019
3,3,57600.0,2019
3,3,82000.0,2019
3,3,66000.0,2019
3,3,80000.0,2019
3,3,65000.0,2019
3,3,75000.0,2019
3,3,58000.0,2019
3,3,85000.0,2019
3,3,65000.0,2019
3,3,63000.0,2019
3,3,80000.0,2019
3,3,83310.0,2019
3,3,75000.0,2019
3,3,72300.0,2019
3,3,60000.0,2019
3,3,75000.0,2019
3,3,70000.0,2019
3,3,78412.0,2019
3,3,81000.0,2019
3,3,70000.0,2019
3,3,59000.0,2019
3,3,65000.0,2019
3,2,65000.0,2017
3,2,75757.5757575758,2017
3,2,70000.0,2017
3,2,66000.0,2017
3,2,65000.0,2017
3,2,70000.0,2017
3,2,58000.0,2017
3,2,60606.0606060606,2017
3,2,62500.0,2017
3,2,66000.0,2017
3,2,60000.0,2017
3,2,71250.0,2017
3,2,72000.0,2017
3,2,56457.9171371493,2017
3,2,77419.3548387097,2017
3,2,63636.3636363636,2017
3,2,58064.5161290323,2017
3,2,60000.0,2017
3,2,70000.0,2017
3,2,64393.9393939394,2017
4,1,71681.0,2022
4,1,76783.0,2022
4,1,82964.0,2022
4,1,81666.0,2022
4,1,88800.0,2022
4,1,90000.0,2022
4,1,73136.0,2022
4,1,93000.0,2022
4,1,90000.0,2022
4,1,70771.0,2022
4,1,78084.0,2022
4,1,80000.0,2022
4,1,88000.0,2022
4,1,88000.0,2022
4,1,76944.0,2022
4,1,82094.0,2022
4,1,89172.0,2022
4,1,70276.0,2022
4,1,65000.0,2022
4,1,88464.0,2022
4,1,66540.0,2022
4,1,86088.0,2022
4,1,85315.0,2022
4,1,88464.0,2022
4,1,80000.0,2022
4,1,66372.0,2022
4,1,70000.0,2022
4,1,74310.0,2022
4,1,70385.0,2022
4,2,70000.0,2022
4,2,76783.0,2022
4,2,93846.0,2022
4,2,82964.0,2022
4,2,78912.0,2022
4,2,81666.0,2022
4,2,85315.0,2022
4,2,72871.0,2022
4,2,69372.0,2022
4,2,94230.0,2022
4,2,90000.0,2022
4,2,73136.0,2022
4,2,87000.0,2022
4,2,90000.0,2022
4,2,90000.0,2022
4,2,66119.0,2022
4,2,85893.0,2022
4,2,79983.0,2022
4,2,80000.0,2022
4,2,74220.0,2022
4,2,70750.0,2022
4,2,88000.0,2022
4,2,73128.0,2022
4,2,70276.0,2022
4,2,74500.0,2022
4,2,69102.0,2022
4,2,68446.0,2022
4,2,74651.0,2022
4,2,66372.0,2022
4,2,86381.0,2022
4,2,69318.0,2022
4,2,86261.0,2022
4,3,70000.0,2022
4,3,76783.0,2022
4,3,93846.0,2022
4,3,82964.0,2022
4,3,78912.0,2022
4,3,81666.0,2022
4,3,85315.0,2022
4,3,72871.0,2022
4,3,69372.0,2022
4,3,94230.0,2022
4,3,90000.0,2022
4,3,73136.0,2022
4,3,87000.0,2022
4,3,90000.0,2022
4,3,90000.0,2022
4,3,66119.0,2022
4,3,85893.0,2022
4,3,79983.0,2022
4,3,80000.0,2022
4,3,74220.0,2022
4,3,70750.0,2022
4,3,88000.0,2022
4,3,73128.0,2022
4,3,70276.0,2022
4,3,74500.0,2022
4,3,69102.0,2022
4,3,68446.0,2022
4,3,74651.0,2022
4,3,66372.0,2022
4,3,86381.0,2022
4,3,69318.0,2022
4,3,86261.0,2022
4,1,85000.0,2021
4,1,74000.0,2021
4,1,93000.0,2021
4,1,75669.0,2021
4,1,69800.0,2021
4,1,65000.0,2021
4,1,70264.0,2021
4,1,78156.0,2021
4,1,90000.0,2021
4,1,65000.0,2021
4,1,71340.0,2021
4,1,74119.0,2021
4,1,65799.0,2021
4,1,77832.0,2021
4,1,71340.0,2021
4,1,77556.0,2021
4,1,67020.0,2021
4,1,83000.0,2021
4,1,67000.0,2021
4,1,73000.0,2021
4,1,90000.0,2021
4,1,65000.0,2021
4,1,72000.0,2021
4,1,88000.0,2021
4,1,71093.0,2021
4,1,70818.0,2021
4,1,84806.0,2021
4,1,81074.0,2021
4,1,75000.0,2021
4,1,90758.0,2021
4,1,70000.0,2021
4,2,77556.0,2021
4,2,73511.0,2021
4,2,80000.0,2021
4,2,86478.0,2021
4,2,86000.0,2021
4,2,70368.0,2021
4,2,66000.0,2021
4,2,68102.0,2021
4,2,78156.0,2021
4,2,90000.0,2021
4,2,83838.0,2021
4,2,71340.0,2021
4,2,70260.0,2021
4,2,77832.0,2021
4,2,77831.0,2021
4,2,90758.0,2021
4,2,77556.0,2021
4,2,83000.0,2021
4,2,67021.0,2021
4,2,68748.0,2021
4,2,77000.0,2021
4,2,91514.0,2021
4,2,77831.0,2021
4,2,86478.0,2021
4,2,85000.0,2021
4,2,90312.0,2021
4,2,71943.0,2021
4,2,70818.0,2021
4,2,70476.0,2021
4,2,84806.0,2021
4,2,73507.0,2021
4,2,72612.0,2021
4,2,86976.0,2021
4,2,70264.0,2021
4,2,81074.0,2021
4,2,71093.0,2021
4,2,70000.0,2021
4,2,85000.0,2021
4,2,83000.0,2021
4,2,70150.0,2021
4,2,88550.0,2021
4,2,90000.0,2021
4,3,77556.0,2021
4,3,73511.0,2021
4,3,80000.0,2021
4,3,86478.0,2021
4,3,86000.0,2021
4,3,70368.0,2021
4,3,66000.0,2021
4,3,68102.0,2021
4,3,78156.0,2021
4,3,90000.0,2021
4,3,83838.0,2021
4,3,71340.0,2021
4,3,70260.0,2021
4,3,77832.0,2021
4,3,77831.0,2021
4,3,90758.0,2021
4,3,77556.0,2021
4,3,83000.0,2021
4,3,67021.0,2021
4,3,68748.0,2021
4,3,77000.0,2021
4,3,91514.0,2021
4,3,77831.0,2021
4,3,86478.0,2021
4,3,85000.0,2021
4,3,90312.0,2021
4,3,71943.0,2021
4,3,70818.0,2021
4,3,70476.0,2021
4,3,84806.0,2021
4,3,73507.0,2021
4,3,72612.0,2021
4,3,86976.0,2021
4,3,70264.0,2021
4,3,81074.0,2021
4,3,71093.0,2021
4,3,70000.0,2021
4,3,85000.0,2021
4,3,83000.0,2021
4,3,70150.0,2021
4,3,88550.0,2021
4,3,90000.0,2021
4,1,67000.0,2020
4,1,67000.0,2020
4,1,85000.0,2020
4,1,67215.0,2020
4,1,75000.0,2020
4,1,84795.0,2020
4,1,70337.0,2020
4,1,74000.0,2020
4,1,86853.0,2020
4,1,74000.0,2020
4,1,69468.0,2020
4,1,70000.0,2020
4,1,70000.0,2020
4,1,72000.0,2020
4,1,78350.0,2020
4,1,77000.0,2020
4,1,70264.0,2020
4,1,85000.0,2020
4,1,90000.0,2020
4,1,71340.0,2020
4,1,70000.0,2020
4,1,77500.0,2020
4,1,77761.0,2020
4,1,68000.0,2020
4,1,64860.0,2020
4,1,82155.0,2020
4,1,81200.0,2020
4,1,85000.0,2020
4,1,90000.0,2020
4,1,75000.0,2020
4,1,80000.0,2020
4,1,90482.0,2020
4,1,80000.0,2020
4,1,86853.0,2020
4,1,85000.0,2020
4,1,66593.0,2020
4,1,68000.0,2020
4,2,67000.0,2020
4,2,67000.0,2020
4,2,77522.0,2020
4,2,67215.0,2020
4,2,84795.0,2020
4,2,80280.0,2020
4,2,86853.0,2020
4,2,78186.0,2020
4,2,67021.0,2020
4,2,86478.0,2020
4,2,83522.0,2020
4,2,77556.0,2020
4,2,90000.0,2020
4,2,78350.0,2020
4,2,83619.0,2020
4,2,77000.0,2020
4,2,90000.0,2020
4,2,71340.0,2020
4,2,71093.0,2020
4,2,81200.0,2020
4,2,75000.0,2020
4,2,70264.0,2020
4,2,71093.0,2020
4,2,80000.0,2020
4,2,81074.0,2020
4,2,75631.0,2020
4,2,86478.0,2020
4,2,82726.0,2020
4,2,83907.0,2020
4,2,66593.0,2020
4,3,67000.0,2020
4,3,67000.0,2020
4,3,77522.0,2020
4,3,67215.0,2020
4,3,84795.0,2020
4,3,80280.0,2020
4,3,86853.0,2020
4,3,78186.0,2020
4,3,67021.0,2020
4,3,86478.0,2020
4,3,83522.0,2020
4,3,77556.0,2020
4,3,90000.0,2020
4,3,78350.0,2020
4,3,83619.0,2020
4,3,77000.0,2020
4,3,90000.0,2020
4,3,71340.0,2020
4,3,71093.0,2020
4,3,81200.0,2020
4,3,75000.0,2020
4,3,70264.0,2020
4,3,71093.0,2020
4,3,80000.0,2020
4,3,81074.0,2020
4,3,75631.0,2020
4,3,86478.0,2020
4,3,82726.0,2020
4,3,83907.0,2020
4,3,66593.0,2020
4,1,72000.0,2019
4,1,80000.0,2019
4,1,80000.0,2019
4,1,85000.0,2019
4,1,85000.0,2019
4,1,80000.0,2019
4,1,87500.0,2019
4,1,65000.0,2019
4,1,80000.0,2019
4,1,69600.0,2019
4,1,70000.0,2019
4,1,90000.0,2019
4,1,70000.0,2019
4,1,71000.0,2019
4,1,70000.0,2019
4,1,80000.0,2019
4,1,73102.0,2019
4,1,65000.0,2019
4,1,65000.0,2019
4,1,77500.0,2019
4,1,81000.0,2019
4,1,80000.0,2019
4,1,78000.0,2019
4,1,74000.0,2019
4,1,80000.0,2019
4,1,75000.0,2019
4,1,67000.0,2019
4,1,66000.0,2019
4,1,77000.0,2019
4,1,65000.0,2019
4,1,70000.0,2019
4,1,85000.0,2019
4,1,72000.0,2019
4,1,72000.0,2019
4,1,75000.0,2019
4,1,72300.0,2019
4,1,80000.0,2019
4,1,90000.0,2019
4,1,85000.0,2019
4,1,72000.0,2019
4,1,74250.0,2019
4,1,70000.0,2019
4,1,88000.0,2019
4,1,75000.0,2019
4,1,78000.0,2019
4,1,86000.0,2019
4,1,90000.0,2019
4,1,82000.0,2019
4,1,89000.0,2019
4,1,70000.0,2019
4,1,87000.0,2019
4,1,67000.0,2019
4,1,67000.0,2019
4,1,70000.0,2019
4,1,80000.0,2019
4,1,70000.0,2019
4,1,70000.0,2019
4,1,78000.0,2019
4,1,70000.0,2019
4,1,65000.0,2019
4,1,75000.0,2019
4,1,77000.0,2019
4,1,65000.0,2019
4,1,78000.0,2019
4,1,75000.0,2019
4,2,70000.0,2019
4,2,85000.0,2019
4,2,86000.0,2019
4,2,92000.0,2019
4,2,75000.0,2019
4,2,65000.0,2019
4,2,80000.0,2019
4,2,74000.0,2019
4,2,80000.0,2019
4,2,87000.0,2019
4,2,94000.0,2019
4,2,80000.0,2019
4,2,85000.0,2019
4,2,72352.0,2019
4,2,71500.0,2019
4,2,68000.0,2019
4,2,80000.0,2019
4,2,90000.0,2019
4,2,73102.0,2019
4,2,70000.0,2019
4,2,87500.0,2019
4,2,72000.0,2019
4,2,74000.0,2019
4,2,85000.0,2019
4,2,66000.0,2019
4,2,73000.0,2019
4,2,72000.0,2019
4,2,77000.0,2019
4,2,70000.0,2019
4,2,70000.0,2019
4,2,75000.0,2019
4,2,85000.0,2019
4,2,85000.0,2019
4,2,72000.0,2019
4,2,65000.0,2019
4,2,75000.0,2019
4,2,74250.0,2019
4,2,75000.0,2019
4,2,89000.0,2019
4,2,75000.0,2019
4,2,94000.0,2019
4,2,67000.0,2019
4,2,70000.0,2019
4,2,75000.0,2019
4,2,70000.0,2019
4,2,75000.0,2019
4,2,78000.0,2019
4,2,65000.0,2019
4,2,80000.0,2019
4,2,92000.0,2019
4,2,65000.0,2019
4,3,70000.0,2019
4,3,85000.0,2019
4,3,86000.0,2019
4,3,92000.0,2019
4,3,75000.0,2019
4,3,65000.0,2019
4,3,80000.0,2019
4,3,74000.0,2019
4,3,80000.0,2019
4,3,87000.0,2019
4,3,94000.0,2019
4,3,80000.0,2019
4,3,85000.0,2019
4,3,72352.0,2019
4,3,71500.0,2019
4,3,68000.0,2019
4,3,80000.0,2019
4,3,90000.0,2019
4,3,73102.0,2019
4,3,70000.0,2019
4,3,87500.0,2019
4,3,72000.0,2019
4,3,74000.0,2019
4,3,85000.0,2019
4,3,66000.0,2019
4,3,73000.0,2019
4,3,72000.0,2019
4,3,77000.0,2019
4,3,70000.0,2019
4,3,70000.0,2019
4,3,75000.0,2019
4,3,85000.0,2019
4,3,85000.0,2019
4,3,72000.0,2019
4,3,65000.0,2019
4,3,75000.0,2019
4,3,74250.0,2019
4,3,75000.0,2019
4,3,89000.0,2019
4,3,75000.0,2019
4,3,94000.0,2019
4,3,67000.0,2019
4,3,70000.0,2019
4,3,75000.0,2019
4,3,70000.0,2019
4,3,75000.0,2019
4,3,78000.0,2019
4,3,65000.0,2019
4,3,80000.0,2019
4,3,92000.0,2019
4,3,65000.0,2019
4,2,83000.0,2017
4,2,75757.5757575758,2017
4,2,65789.4736842105,2017
4,2,81000.0,2017
4,2,67200.0,2017
4,2,81250.0,2017
4,2,85167.4641148325,2017
4,2,82000.0,2017
4,2,72000.0,2017
4,2,90000.0,2017
4,2,85000.0,2017
4,2,72000.0,2017
4,2,68000.0,2017
4,2,70000.0,2017
4,2,90000.0,2017
4,2,82000.0,2017
4,2,85000.0,2017
5,1,78084.0,2022
5,1,92002.0,2022
5,1,80000.0,2022
5,1,79152.0,2022
5,1,95541.0,2022
5,1,67233.0,2022
5,1,77196.0,2022
5,1,85000.0,2022
5,1,82368.0,2022
5,1,74651.0,2022
5,1,87000.0,2022
5,1,94000.0,2022
5,1,78618.0,2022
5,1,75384.0,2022
5,1,86587.0,2022
5,1,93000.0,2022
5,1,85000.0,2022
5,1,72894.0,2022
5,1,69102.0,2022
5,2,75000.0,2022
5,2,83182.0,2022
5,2,85104.0,2022
5,2,69318.0,2022
5,2,89580.0,2022
5,2,90647.0,2022
5,2,92000.0,2022
5,2,75864.0,2022
5,2,88800.0,2022
5,2,76783.0,2022
5,2,92002.0,2022
5,2,69318.0,2022
5,2,69318.0,2022
5,2,85893.0,2022
5,2,95263.0,2022
5,2,69318.0,2022
5,2,76788.0,2022
5,2,81709.0,2022
5,2,74651.0,2022
5,2,72732.0,2022
5,2,84076.0,2022
5,2,78618.0,2022
5,2,67824.0,2022
5,2,69318.0,2022
5,2,79983.0,2022
5,2,86587.0,2022
5,2,74651.0,2022
5,2,81789.0,2022
5,2,75000.0,2022
5,2,69318.0,2022
5,2,95076.0,2022
5,3,75000.0,2022
5,3,83182.0,2022
5,3,85104.0,2022
5,3,69318.0,2022
5,3,89580.0,2022
5,3,90647.0,2022
5,3,92000.0,2022
5,3,75864.0,2022
5,3,88800.0,2022
5,3,76783.0,2022
5,3,92002.0,2022
5,3,69318.0,2022
5,3,69318.0,2022
5,3,85893.0,2022
5,3,95263.0,2022
5,3,69318.0,2022
5,3,76788.0,2022
5,3,81709.0,2022
5,3,74651.0,2022
5,3,72732.0,2022
5,3,84076.0,2022
5,3,78618.0,2022
5,3,67824.0,2022
5,3,69318.0,2022
5,3,79983.0,2022
5,3,86587.0,2022
5,3,74651.0,2022
5,3,81789.0,2022
5,3,75000.0,2022
5,3,69318.0,2022
5,3,95076.0,2022
5,1,77900.0,2021
5,1,78156.0,2021
5,1,75631.0,2021
5,1,75669.0,2021
5,1,73000.0,2021
5,1,90000.0,2021
5,1,69000.0,2021
5,1,70000.0,2021
5,1,75669.0,2021
5,1,70000.0,2021
5,1,78848.0,2021
5,1,93000.0,2021
5,1,74616.0,2021
5,1,88000.0,2021
5,1,75000.0,2021
5,1,74400.0,2021
5,1,75669.0,2021
5,1,91883.0,2021
5,1,68146.0,2021
5,1,83951.0,2021
5,1,79602.0,2021
5,1,70000.0,2021
5,1,71340.0,2021
5,1,73215.0,2021
5,1,86478.0,2021
5,1,88000.0,2021
5,1,86059.0,2021
5,1,70264.0,2021
5,1,70000.0,2021
5,1,71345.0,2021
5,1,80172.0,2021
5,1,68507.0,2021
5,1,75000.0,2021
5,1,70000.0,2021
5,1,90000.0,2021
5,1,83200.0,2021
5,1,85000.0,2021
5,1,68592.0,2021
5,2,66828.0,2021
5,2,76000.0,2021
5,2,68068.0,2021
5,2,91883.0,2021
5,2,73000.0,2021
5,2,69000.0,2021
5,2,71850.0,2021
5,2,83512.0,2021
5,2,75669.0,2021
5,2,92628.0,2021
5,2,75000.0,2021
5,2,86853.0,2021
5,2,74588.0,2021
5,2,79993.0,2021
5,2,78848.0,2021
5,2,75669.0,2021
5,2,90000.0,2021
5,2,66810.0,2021
5,2,68913.0,2021
5,2,70264.0,2021
5,2,86478.0,2021
5,2,74400.0,2021
5,2,81074.0,2021
5,2,73020.0,2021
5,2,74827.0,2021
5,2,95148.0,2021
5,2,70000.0,2021
5,2,78000.0,2021
5,2,77556.0,2021
5,2,70264.0,2021
5,2,81074.0,2021
5,2,77316.0,2021
5,2,80059.0,2021
5,2,92064.0,2021
5,2,89451.0,2021
5,2,79602.0,2021
5,2,70000.0,2021
5,2,94539.0,2021
5,2,86478.0,2021
5,2,79310.0,2021
5,2,95000.0,2021
5,2,86059.0,2021
5,2,76000.0,2021
5,2,70264.0,2021
5,2,84672.0,2021
5,2,86478.0,2021
5,2,76560.0,2021
5,2,69800.0,2021
5,2,81700.0,2021
5,2,79776.0,2021
5,2,70000.0,2021
5,2,78835.0,2021
5,2,87000.0,2021
5,2,73944.0,2021
5,2,81600.0,2021
5,2,75631.0,2021
5,2,76416.0,2021
5,2,86478.0,2021
5,2,77556.0,2021
5,2,84660.0,2021
5,2,68721.0,2021
5,3,66828.0,2021
5,3,76000.0,2021
5,3,68068.0,2021
5,3,91883.0,2021
5,3,73000.0,2021
5,3,69000.0,2021
5,3,71850.0,2021
5,3,83512.0,2021
5,3,75669.0,2021
5,3,92628.0,2021
5,3,75000.0,2021
5,3,86853.0,2021
5,3,74588.0,2021
5,3,79993.0,2021
5,3,78848.0,2021
5,3,75669.0,2021
5,3,90000.0,2021
5,3,66810.0,2021
5,3,68913.0,2021
5,3,70264.0,2021
5,3,86478.0,2021
5,3,74400.0,2021
5,3,81074.0,2021
5,3,73020.0,2021
5,3,74827.0,2021
5,3,95148.0,2021
5,3,70000.0,2021
5,3,78000.0,2021
5,3,77556.0,2021
5,3,70264.0,2021
5,3,81074.0,2021
5,3,77316.0,2021
5,3,80059.0,2021
5,3,92064.0,2021
5,3,89451.0,2021
5,3,79602.0,2021
5,3,70000.0,2021
5,3,94539.0,2021
5,3,86478.0,2021
5,3,79310.0,2021
5,3,95000.0,2021
5,3,86059.0,2021
5,3,76000.0,2021
5,3,70264.0,2021
5,3,84672.0,2021
5,3,86478.0,2021
5,3,76560.0,2021
5,3,69800.0,2021
5,3,81700.0,2021
5,3,79776.0,2021
5,3,70000.0,2021
5,3,78835.0,2021
5,3,87000.0,2021
5,3,73944.0,2021
5,3,81600.0,2021
5,3,75631.0,2021
5,3,76416.0,2021
5,3,86478.0,2021
5,3,77556.0,2021
5,3,84660.0,2021
5,3,68721.0,2021
5,1,73000.0,2020
5,1,85000.0,2020
5,1,95000.0,2020
5,1,75000.0,2020
5,1,86000.0,2020
5,1,90000.0,2020
5,1,85000.0,2020
5,1,82155.0,2020
5,1,85000.0,2020
5,1,81500.0,2020
5,1,75669.0,2020
5,1,81074.0,2020
5,1,70264.0,2020
5,1,75527.0,2020
5,1,80000.0,2020
5,1,76800.0,2020
5,1,90000.0,2020
5,1,85000.0,2020
5,1,73491.0,2020
5,1,95000.0,2020
5,1,74827.0,2020
5,1,70264.0,2020
5,1,87000.0,2020
5,1,70000.0,2020
5,1,70000.0,2020
5,1,72000.0,2020
5,1,73678.0,2020
5,1,67000.0,2020
5,1,75000.0,2020
5,2,85000.0,2020
5,2,68068.0,2020
5,2,71850.0,2020
5,2,76000.0,2020
5,2,84000.0,2020
5,2,72636.0,2020
5,2,76092.0,2020
5,2,77556.0,2020
5,2,84019.0,2020
5,2,75669.0,2020
5,2,75669.0,2020
5,2,86000.0,2020
5,2,90000.0,2020
5,2,90758.0,2020
5,2,80172.0,2020
5,2,77900.0,2020
5,2,82155.0,2020
5,2,75220.0,2020
5,2,71093.0,2020
5,2,85000.0,2020
5,2,95000.0,2020
5,2,75669.0,2020
5,2,75669.0,2020
5,2,81074.0,2020
5,2,70264.0,2020
5,2,87896.0,2020
5,2,67021.0,2020
5,2,85000.0,2020
5,2,75669.0,2020
5,2,73491.0,2020
5,2,72426.0,2020
5,2,80000.0,2020
5,2,74827.0,2020
5,2,70000.0,2020
5,2,81074.0,2020
5,2,75669.0,2020
5,2,94560.0,2020
5,2,87552.0,2020
5,2,81074.0,2020
5,3,85000.0,2020
5,3,68068.0,2020
5,3,71850.0,2020
5,3,76000.0,2020
5,3,84000.0,2020
5,3,72636.0,2020
5,3,76092.0,2020
5,3,77556.0,2020
5,3,84019.0,2020
5,3,75669.0,2020
5,3,75669.0,2020
5,3,86000.0,2020
5,3,90000.0,2020
5,3,90758.0,2020
5,3,80172.0,2020
5,3,77900.0,2020
5,3,82155.0,2020
5,3,75220.0,2020
5,3,71093.0,2020
5,3,85000.0,2020
5,3,95000.0,2020
5,3,75669.0,2020
5,3,75669.0,2020
5,3,81074.0,2020
5,3,70264.0,2020
5,3,87896.0,2020
5,3,67021.0,2020
5,3,85000.0,2020
5,3,75669.0,2020
5,3,73491.0,2020
5,3,72426.0,2020
5,3,80000.0,2020
5,3,74827.0,2020
5,3,70000.0,2020
5,3,81074.0,2020
5,3,75669.0,2020
5,3,94560.0,2020
5,3,87552.0,2020
5,3,81074.0,2020
5,1,85000.0,2019
5,1,95000.0,2019
5,1,90000.0,2019
5,1,80000.0,2019
5,1,92500.0,2019
5,1,83000.0,2019
5,1,75000.0,2019
5,1,68000.0,2019
5,1,75000.0,2019
5,1,82500.0,2019
5,1,85000.0,2019
5,1,78000.0,2019
5,1,75000.0,2019
5,1,90000.0,2019
5,1,95000.0,2019
5,1,72800.0,2019
5,1,75000.0,2019
5,1,92000.0,2019
5,1,70000.0,2019
5,1,75000.0,2019
5,1,90000.0,2019
5,1,88000.0,2019
5,1,78000.0,2019
5,1,67000.0,2019
5,1,75000.0,2019
5,1,68000.0,2019
5,1,74000.0,2019
5,1,90000.0,2019
5,1,70000.0,2019
5,1,88000.0,2019
5,1,75000.0,2019
5,1,90000.0,2019
5,1,93000.0,2019
5,1,72000.0,2019
5,1,85000.0,2019
5,1,70000.0,2019
5,1,90000.0,2019
5,1,78000.0,2019
5,1,72000.0,2019
5,1,80000.0,2019
5,1,70000.0,2019
5,1,81000.0,2019
5,1,90000.0,2019
5,1,95000.0,2019
5,1,85000.0,2019
5,1,83000.0,2019
5,1,70000.0,2019
5,1,75000.0,2019
5,1,85000.0,2019
5,1,72000.0,2019
5,1,72000.0,2019
5,2,90000.0,2019
5,2,70000.0,2019
5,2,95000.0,2019
5,2,75000.0,2019
5,2,90000.0,2019
5,2,94000.0,2019
5,2,75000.0,2019
5,2,75000.0,2019
5,2,78000.0,2019
5,2,76000.0,2019
5,2,93000.0,2019
5,2,95000.0,2019
5,2,80000.0,2019
5,2,85000.0,2019
5,2,70000.0,2019
5,2,75000.0,2019
5,2,75000.0,2019
5,2,70000.0,2019
5,2,90000.0,2019
5,2,90000.0,2019
5,2,94000.0,2019
5,2,70000.0,2019
5,2,76000.0,2019
5,2,95000.0,2019
5,2,85000.0,2019
5,2,80000.0,2019
5,2,78000.0,2019
5,2,70000.0,2019
5,2,70000.0,2019
5,2,74000.0,2019
5,2,90000.0,2019
5,2,90000.0,2019
5,2,70000.0,2019
5,2,88000.0,2019
5,2,80000.0,2019
5,2,93000.0,2019
5,2,81000.0,2019
5,2,79100.0,2019
5,2,85000.0,2019
5,2,91000.0,2019
5,2,80000.0,2019
5,2,85000.0,2019
5,2,70000.0,2019
5,2,75000.0,2019
5,2,85000.0,2019
5,2,72000.0,2019
5,2,80000.0,2019
5,2,79000.0,2019
5,2,70000.0,2019
5,2,74000.0,2019
5,2,81000.0,2019
5,2,80000.0,2019
5,2,85000.0,2019
5,2,80000.0,2019
5,2,85000.0,2019
5,2,78000.0,2019
5,2,85000.0,2019
5,3,90000.0,2019
5,3,70000.0,2019
5,3,95000.0,2019
5,3,75000.0,2019
5,3,90000.0,2019
5,3,94000.0,2019
5,3,75000.0,2019
5,3,75000.0,2019
5,3,78000.0,2019
5,3,76000.0,2019
5,3,93000.0,2019
5,3,95000.0,2019
5,3,80000.0,2019
5,3,85000.0,2019
5,3,70000.0,2019
5,3,75000.0,2019
5,3,75000.0,2019
5,3,70000.0,2019
5,3,90000.0,2019
5,3,90000.0,2019
5,3,94000.0,2019
5,3,70000.0,2019
5,3,76000.0,2019
5,3,95000.0,2019
5,3,85000.0,2019
5,3,80000.0,2019
5,3,78000.0,2019
5,3,70000.0,2019
5,3,70000.0,2019
5,3,74000.0,2019
5,3,90000.0,2019
5,3,90000.0,2019
5,3,70000.0,2019
5,3,88000.0,2019
5,3,80000.0,2019
5,3,93000.0,2019
5,3,81000.0,2019
5,3,79100.0,2019
5,3,85000.0,2019
5,3,91000.0,2019
5,3,80000.0,2019
5,3,85000.0,2019
5,3,70000.0,2019
5,3,75000.0,2019
5,3,85000.0,2019
5,3,72000.0,2019
5,3,80000.0,2019
5,3,79000.0,2019
5,3,70000.0,2019
5,3,74000.0,2019
5,3,81000.0,2019
5,3,80000.0,2019
5,3,85000.0,2019
5,3,80000.0,2019
5,3,85000.0,2019
5,3,78000.0,2019
5,3,85000.0,2019
5,1,71250.0,2018
5,1,67775.0,2018
5,1,71623.0,2018
5,1,72000.0,2018
5,1,90000.0,2018
5,1,80000.0,2018
5,1,79175.0,2018
5,1,80000.0,2018
5,1,79552.0,2018
5,1,85705.0,2018
5,1,75000.0,2018
5,1,82000.0,2018
5,1,75000.0,2018
5,1,71000.0,2018
5,1,90000.0,2018
5,1,80000.0,2018
5,1,67056.0,2018
5,1,70000.0,2018
5,1,80000.0,2018
5,1,70000.0,2018
5,1,76600.0,2018
5,1,90000.0,2018
5,1,90000.0,2018
5,1,93996.0,2018
5,1,95000.0,2018
5,1,75000.0,2018
5,1,70000.0,2018
5,1,89200.0,2018
5,1,85000.0,2018
5,1,91677.0,2018
5,1,90000.0,2018
5,1,90000.0,2018
5,1,85000.0,2018
5,1,95000.0,2018
5,1,70985.0,2018
5,1,85000.0,2018
5,1,68000.0,2018
5,1,90000.0,2018
5,1,66767.0,2018
5,1,86500.0,2018
5,1,70064.0,2018
5,1,84000.0,2018
5,1,76600.0,2018
5,1,66674.0,2018
5,1,93842.0,2018
5,1,80080.0,2018
5,1,75000.0,2018
5,1,72469.0,2018
5,1,67313.0,2018
5,1,67368.0,2018
5,1,80000.0,2018
5,1,80000.0,2018
5,1,74601.0,2018
5,1,75000.0,2018
5,1,85671.0,2018
5,1,80772.0,2018
5,1,67313.0,2018
5,1,80000.0,2018
5,1,70000.0,2018
5,1,90000.0,2018
5,1,88573.0,2018
5,1,83342.0,2018
5,1,85671.0,2018
5,1,68537.0,2018
5,1,80000.0,2018
5,1,75000.0,2018
5,1,72000.0,2018
5,1,75000.0,2018
5,1,76397.0,2018
5,1,70985.0,2018
5,1,78374.0,2018
5,1,66500.0,2018
5,1,79973.0,2018
5,1,87000.0,2018
5,1,71976.0,2018
5,1,73433.0,2018
5,1,85671.0,2018
5,1,82500.0,2018
5,1,81500.0,2018
5,1,90000.0,2018
5,1,80000.0,2018
5,1,72000.0,2018
5,1,91000.0,2018
5,1,90000.0,2018
5,1,72469.0,2018
5,1,80000.0,2018
5,1,80000.0,2018
5,1,73433.0,2018
5,1,74000.0,2018
5,1,89000.0,2018
5,1,76397.0,2018
5,1,75000.0,2018
5,1,95500.0,2018
5,1,70000.0,2018
5,1,70000.0,2018
5,1,88000.0,2018
5,1,67977.0,2018
5,1,72984.0,2018
5,1,67313.0,2018
5,1,94000.0,2018
5,1,77580.0,2018
5,1,70000.0,2018
5,1,75000.0,2018
5,1,83000.0,2018
